0.12538427939	0.00552787112436
0.25203054848	0.0254776457882
0.405699889888	0.0686568917671
0.559356451754	0.134677825528
0.702405645905	0.20293820917
0.817701261015	0.258143931424
0.913043515093	0.303812144744
1.02695754184	0.358380094034
1.12998943702	0.407737289133
1.23972800413	0.468611822218
1.34956379635	0.547849490737
1.46843737848	0.657972172188
1.57735109935	0.782859007773
1.67009984932	0.892411168329
1.747985919	0.984589361793
1.83850683496	1.09173142032
1.9054569424	1.17099608336
1.97150237541	1.24828557429
2.05773827731	1.36151096653
2.13966654495	1.50166303665
2.21150779354	1.643277622
2.28347484092	1.78864891115
2.35655482235	1.93653454346
2.43345508135	2.08209482114
2.52966761943	2.21988786843
2.64388878479	2.34326305169
2.77132756589	2.45169624778
2.89984599293	2.55593642906
3.02864852775	2.66030014033
3.1574949717	2.76469129452
3.286346896	2.86908645737
3.41519955397	2.97348219805
3.5440522652	3.07787797821
3.67290497732	3.18227375726
3.80175769035	3.2866695352
3.93408650238	3.38756513928
4.07991545642	3.47162782777
4.23484338532	3.53903740594
4.38754378894	3.60279831644
4.54059612541	3.66649793309
4.6936980904	3.73020771209
4.84680571736	3.79391946803
5.00372208902	3.84930094948
5.16830747252	3.88454227866
5.33605905586	3.89675348295
5.50377075575	3.885676146
5.66826821643	3.85161691602
5.82720419654	3.79944731505
5.98360791587	3.7454834245
6.14025771062	3.69123349383
6.29695352513	3.63696393554
6.4536560222	3.58269177618
6.6083147187	3.52566157
6.75848433124	3.45010752117
6.90279915106	3.3674213083
7.04650166654	3.28455405546
7.1901783161	3.20168648004
7.33383494103	3.11882917513
7.47748933234	3.03597304792
7.62114317296	2.95311723845
7.76479697923	2.87026144895
7.90845078561	2.78740565965
8.05210459209	2.70454987052
8.19575841024	2.6216940751
8.33941221714	2.5388382867
8.48306603011	2.45598249556
8.62671983769	2.37312670834
8.77037365136	2.29027091843
8.90807523759	2.19746256632
9.0365851839	2.08818600057
9.15975601044	1.97842165904
9.28335474023	1.86790411777
9.40697037163	1.75735195512
9.53058316768	1.64680176829
9.6463320415	1.5277118579
9.74644882361	1.39301077516
9.83771041607	1.25492375931
9.92865462465	1.11610403555
10.0195302959	0.977363588159
10.1103972522	0.838634303516
10.2012626092	0.699907367619
10.2921277169	0.561180806837
10.3829927913	0.422454295496
10.4738578541	0.283727800341
10.5647229272	0.145001288151
10.6433557128	-0.00126279296518
10.7026306211	-0.158280259531
10.7396779726	-0.322156432987
10.7537553965	-0.489530259408
10.7489381849	-0.656709061644
10.7416974875	-0.822001338044
10.7343040907	-0.987614117071
10.7269048058	-1.15327687031
10.7195049127	-1.31894621909
10.7121049745	-1.48461652048
10.7047050226	-1.65028710633
10.6982536679	-1.79471923944
10.6928439905	-1.91583299135
10.6865571073	-2.05658416365
10.6819575538	-2.15956287981
10.6770837141	-2.26868185263
